Id,SalePrice
1929,117715.90831442387
1930,131355.8979928014
1931,139413.80014053057
1932,137084.21297317115
1933,174825.85591756646
1934,168735.59320277278
1935,166878.6725833451
1936,184650.83404853893
1937,176493.13600759767
1938,187185.43818536098
1939,237072.8387816064
1940,181097.3162861811
1941,167569.018781611
1942,193242.80670042662
1943,199256.37799955485
1944,316616.026522639
1945,352916.75703654904
1946,136654.06068615778
1947,278363.5351431663
1948,172069.13489021198
1949,257656.18099399004
1950,197592.6712964063
1951,270308.36589464894
1952,227823.09722984675
1953,198323.7357463434
1954,187502.60370190442
1955,117390.32832368463
1956,313058.6864550372
1957,148459.59504926018
1958,289335.50333494483
1959,135809.26057971967
1960,101624.32612985303
1961,122627.04996015178
1962,95459.99942021514
1963,108655.59187151096
1964,97756.94657782395
1965,140160.028661235
1966,139377.07009777473
1967,283500.39159446186
1968,373412.0846189838
1969,359491.7249421575
1970,349109.7191266529
1971,416151.69436444575
1972,349597.68727418175
1973,294445.3939209776
1974,321195.6700311578
1975,435988.53753045294
1976,268117.89929120126
1977,339566.31840161746
1978,306472.5111881029
1979,309013.60477462015
1980,178485.4732365706
1981,334023.9405922333
1982,209177.7402580406
1983,196941.31727882312
1984,184134.23916652775
1985,220232.50456440914
1986,214497.89797973237
1987,193928.5908593454
1988,184712.39094262687
1989,206144.85637754202
1990,222688.23658988252
1991,215205.81355455774
1992,241670.9716630904
1993,182016.36297423928
1994,237435.49547221838
1995,180185.3774916986
1996,280175.783381297
1997,309038.94661362167
1998,284987.1569401638
1999,274597.88671916677
2000,299413.15641348716
2001,289112.26364076673
2002,250714.2083429736
2003,258577.71254912205
2004,285833.37537890323
2005,238034.11033913074
2006,211196.84364067926
2007,250528.8544277819
2008,224608.16424859292
2009,203727.6617168514
2010,211125.29404392
2011,135077.0131287796
2012,180201.1404158238
2013,180934.8030191327
2014,198234.88463232573
2015,215544.17245625355
2016,196335.0204400397
2017,205526.45596819115
2018,108562.5849656614
2019,131846.80986376666
2020,77595.6461017197
2021,92872.3564398007
2022,177666.65346350195
2023,151129.3009791784
2024,282646.4972463278
2025,325867.0774163869
2026,176908.54922090448
2027,156907.68934885203
2028,153767.29891963326
2029,170098.7829544358
2030,270891.24112622207
2031,246562.17160360515
2032,266723.07607281394
2033,263331.7228471646
2034,177883.60389074543
2035,210297.0384775733
2036,218670.9262413839
2037,223388.21423586016
2038,326335.63270807196
2039,217349.98065829487
2040,330044.56211236585
2041,295720.2231142055
2042,202735.8791457857
2043,171627.61859041802
2044,172724.54383010813
2045,206828.41925123474
2046,125061.98666940094
2047,134314.0405927298
2048,147795.01923920028
2049,124554.97489097854
2050,175885.61454435578
2051,113199.58478246373
2052,112511.00118397851
2053,145221.80108340504
2054,79723.76206290862
2055,170095.95826084074
2056,149785.73630818957
2057,105611.66977972421
2058,211925.8241282676
2059,122655.3427113092
2060,179391.06139704166
2061,179012.27738981228
2062,111711.27482155198
2063,119345.84592324658
2064,115799.18274339638
2065,125899.77178266784
2066,167707.8833056097
2067,109092.2129989583
2068,129189.34762402228
2069,74657.15138371987
2070,105225.90842566337
2071,76935.05347175151
2072,142644.64440728887
2073,126966.18978859554
2074,172019.5486209127
2075,140450.14524797606
2076,123311.79202413326
2077,143064.20189359784
2078,108054.23593174433
2079,139343.74218599405
2080,116112.1680823688
2081,122172.8614365221
2082,104942.19072241266
2083,144631.07855282957
2084,92614.48904338642
2085,103574.84225754393
2086,109007.68165165605
2087,127852.71438050596
2088,98407.88222555723
2089,81850.8545800168
2090,130536.69555181311
2091,75062.60816758545
2092,130626.12767569837
2093,165083.27340584178
2094,125000.49802608998
2095,133840.57982591703
2096,82818.3415362346
2097,108523.22563456511
2098,139116.1585929729
2099,13417.563518168638
2100,37703.497799794655
2101,114993.52925545024
2102,141737.36931967293
2103,89247.81851378782
2104,147201.23365681828
2105,151959.00711197942
2106,47079.84715933283
2107,189662.96438964643
2108,123481.85354913957
2109,93988.6232391994
2110,112361.94158147881
2111,156021.62783998763
2112,127117.88837568322
2113,126942.17254923051
2114,128079.86268725782
2115,165113.1241215996
2116,96049.4420742474
2117,135074.85397865972
2118,124581.4216119796
2119,105242.24674079707
2120,129603.86492497986
2121,73740.0787493526
2122,93203.1813722169
2123,76190.33944480028
2124,169768.2556714653
2125,135813.08140305686
2126,149139.0957694694
2127,159430.68470846233
2128,144953.51226715138
2129,77472.25985108432
2130,119700.10947202053
2131,133513.4658026707
2132,105621.76886734134
2133,114803.38931274647
2134,120742.69955002028
2135,104846.73053263943
2136,49527.453698495636
2137,99687.37017510692
2138,143633.56570523465
2139,142029.87350387988
2140,140892.71949159727
2141,153389.15445764828
2142,118804.1492358027
2143,145656.03187287133
2144,101349.34406358586
2145,132843.85286211548
2146,162686.56897201622
2147,140832.18202012428
2148,140802.82433451083
2149,159892.18738296302
2150,216340.71032479615
2151,129360.90823059855
2152,176704.77322680783
2153,195394.27513660165
2154,104052.98618887085
2155,135600.269616595
2156,267380.5749418447
2157,236732.2501302939
2158,235711.3168750382
2159,227750.9878259967
2160,191170.16024143738
2161,256548.0709231326
2162,355647.18044078443
2163,365306.5724114105
2164,240716.50100901304
2165,195598.0035302511
2166,147081.08483669953
2167,212675.13822445157
2168,191096.15609889408
2169,201838.22611973574
2170,217604.88293150067
2171,162021.18058965285
2172,126401.98855387978
2173,167226.5806873634
2174,228271.32157353824
2175,274773.24769495334
2176,296502.26007141406
2177,239467.3681784938
2178,228049.85529363994
2179,141155.15899216244
2180,196513.2541994187
2181,202959.44463724224
2182,226434.72038836335
2183,199837.5299707891
2184,116637.30903342064
2185,124939.08301802934
2186,149321.71297250944
2187,159499.21928034024
2188,165546.2222379651
2189,301373.41652306495
2190,54741.19528701366
2191,45761.52031425666
2192,69053.7772288823
2193,117606.63803636632
2194,87751.125935446
2195,99617.3839883986
2196,104277.2354912553
2197,116488.50955215981
2198,161687.74393215077
2199,183601.921866511
2200,124354.88294704468
2201,140397.8040704825
2202,225662.81742332433
2203,114615.75994662521
2204,153651.90565905557
2205,102142.04816378723
2206,132185.9734283355
2207,185367.62801558408
2208,220468.35073578614
2209,196603.7050073382
2210,120882.14612418273
2211,116523.93838065537
2212,133698.97669161856
2213,102556.47435996309
2214,153605.360177533
2215,89348.8617131738
2216,145295.23438221868
2217,72744.35631757369
2218,94060.34695931221
2219,87542.71026181942
2220,48939.13871999597
2221,308706.6343644664
2222,277105.7744938135
2223,299781.5637599719
2224,218993.13402657607
2225,120483.10490862816
2226,181500.87311957078
2227,220734.43723272393
2228,281899.17861483153
2229,234371.27650357434
2230,134601.6386921259
2231,216241.4677873454
2232,178902.15153948334
2233,193084.2861014139
2234,267052.79007957387
2235,240665.7251997185
2236,246264.8870580704
2237,312567.88201107783
2238,190643.8929889761
2239,114832.07622731547
2240,165061.23107338697
2241,141721.68842207245
2242,108458.22146942932
2243,121348.35949016782
2244,101754.99546175869
2245,95040.5497614746
2246,144297.34906200902
2247,110656.83757489733
2248,108984.53004473564
2249,115418.89210159029
2250,119687.72278725822
2251,92047.19555533538
2252,177268.90363973356
2253,146852.71916105226
2254,171857.2963329188
2255,186285.97516540485
2256,190333.30306055606
2257,200558.45610888954
2258,168123.2169470964
2259,175611.3126778272
2260,113827.49551255768
2261,186538.65104312124
2262,199121.1091487382
2263,347373.40015417524
2264,408766.711553043
2265,141558.04574516765
2266,266252.34748740867
2267,328265.97062219214
2268,369100.4436814259
2269,162231.90081634978
2270,209401.7509594804
2271,222630.0894366731
2272,252412.61266815686
2273,166778.8544773662
2274,180884.01353410748
2275,155647.78550413623
2276,202028.1373552247
2277,182573.46459758957
2278,141709.55879951967
2279,123837.9173438726
2280,98917.65891287895
2281,173109.7348754399
2282,186041.4717354069
2283,114515.64203662891
2284,124792.67302891146
2285,134619.34298521234
2286,112973.73213559506
2287,358022.75084756035
2288,273597.0138399042
2289,287747.0501305158
2290,388948.76679332997
2291,317317.17514473177
2292,385261.146149389
2293,407487.7609273514
2294,344330.8169227375
2295,432694.23726987396
2296,232140.051632175
2297,343294.6991485921
2298,342272.0884784707
2299,332438.844854177
2300,297719.17206432903
2301,320111.34710115683
2302,242918.39011934865
2303,238838.91238429118
2304,231370.70944306976
2305,206201.79117268603
2306,204372.74848783878
2307,213310.88008808438
2308,216282.5708556848
2309,301771.30390546285
2310,198558.69720227364
2311,209720.0746724666
2312,188751.68270607782
2313,178853.4571173396
2314,187191.99946517753
2315,190415.80922559905
2316,214096.20437359088
2317,195890.91158167506
2318,197091.40645626583
2319,197178.15818409645
2320,185975.1762657354
2321,236765.2159949029
2322,203083.4828316546
2323,193290.06544247735
2324,195150.60743286507
2325,222200.8497307303
2326,186571.66512536677
2327,207937.21946567344
2328,228692.1386288437
2329,189389.25253138598
2330,181859.77948010783
2331,315571.4490203741
2332,355070.5591833382
2333,294627.405828997
2334,247800.98971647443
2335,277559.6694547073
2336,288695.8968540286
2337,190587.4898389622
2338,246295.1245546809
2339,223669.2654246108
2340,392078.04815182067
2341,204456.81171223265
2342,237725.77858730988
2343,226382.89154752833
2344,222938.38091712422
2345,226098.55751834507
2346,205678.31191210193
2347,190829.80952908867
2348,241692.30469422904
2349,182264.56973083015
2350,308502.3775939725
2351,264777.4367902572
2352,251827.65144858113
2353,247922.29456321662
2354,122517.07809770177
2355,142715.48275412503
2356,161136.81447610585
2357,200088.64543131553
2358,203570.1270775597
2359,111882.15075756796
2360,117342.54695610027
2361,128067.04734236002
2362,262104.09619854786
2363,156301.04288862506
2364,183979.0493214135
2365,225981.44531979645
2366,190544.91569419764
2367,217871.2810592323
2368,207743.59045004728
2369,200371.78584093624
2370,166400.97748289164
2371,166508.05819761846
2372,195284.61319252057
2373,294192.3165403921
2374,299311.47146140924
2375,232860.62465852266
2376,290326.9737875988
2377,320723.3064653883
2378,137310.2001831662
2379,212455.93270517164
2380,162679.2991426189
2381,165871.33996314323
2382,215433.33305339748
2383,199872.83865703736
2384,246945.16778824944
2385,168772.56764214276
2386,131299.12834427482
2387,126700.87285767449
2388,113145.85194340115
2389,117474.55251340638
2390,150013.69330390193
2391,123782.7167075132
2392,101207.54502428579
2393,173411.60442455905
2394,123369.73140774039
2395,201762.62064989517
2396,145001.506840521
2397,213756.70925990306
2398,114707.62358392542
2399,71392.2353282175
2400,64371.62700502528
2401,117718.72237908351
2402,137151.59614644106
2403,129113.34146599518
2404,145782.51159601938
2405,161893.39139652532
2406,141270.00282994425
2407,126676.86544594564
2408,149948.79420231516
2409,104295.35542481835
2410,184726.04035503184
2411,101007.13734454592
2412,155467.05681554135
2413,116555.49152960023
2414,153065.94034754182
2415,129915.14345920389
2416,127656.22759520519
2417,127804.46851385734
2418,124141.92910376843
2419,127862.89693582593
2420,113469.3003416562
2421,120174.85127927363
2422,93904.32153435494
2423,136319.15212293784
2424,145184.64948862977
2425,188958.1663640465
2426,127730.46175424987
2427,132975.34474798874
2428,182288.8452595626
2429,97129.39984933194
2430,125241.704724157
2431,89667.6349127402
2432,141277.0535823244
2433,136012.52894119476
2434,127699.12815340632
2435,146669.5673744888
2436,109403.08890217263
2437,98442.27854752308
2438,113037.70415050117
2439,101427.74315430596
2440,126568.17592719477
2441,131672.38007666077
2442,93636.07231871854
2443,140156.90524980193
2444,118298.49237916362
2445,102104.376817337
2446,134737.05997888744
2447,203922.7848142041
2448,132180.39395679557
2449,114919.3999861877
2450,157216.6575976836
2451,111232.1376621814
2452,196256.98955475027
2453,84280.12554254383
2454,104246.32090900932
2455,114549.05048503936
2456,153983.98874348728
2457,127252.24991229968
2458,128856.81468622247
2459,109497.17892882857
2460,142461.0649635722
2461,123008.95929393498
2462,126654.54341935879
2463,141124.22052090848
2464,169979.84941181168
2465,133784.96083665104
2466,124924.01122725965
2467,157218.33497087192
2468,85728.39491878799
2469,85419.19124731561
2470,186440.83839916228
2471,215578.6119632211
2472,161706.2343728519
2473,113352.20060103992
2474,82105.29850734887
2475,208796.53998352075
2476,102519.18832134292
2477,105719.63952293759
2478,149024.6386996666
2479,96734.57274157717
2480,145040.54953719047
2481,132555.25369431707
2482,124179.9106070872
2483,93594.15189974778
2484,124794.00578143587
2485,125188.89153244207
2486,134203.74706658325
2487,194616.7066836874
2488,175037.96105394978
2489,150937.4227816332
2490,143145.04745381884
2491,105541.25170166837
2492,195000.9826824169
2493,155721.05024285428
2494,149705.36626849556
2495,77695.26935508102
2496,236967.9278496483
2497,161584.0012527136
2498,85899.11851577554
2499,75281.06300125248
2500,109738.07186580636
2501,151374.90149241593
2502,147731.13714174554
2503,109513.74400484376
2504,160877.1384487315
2505,224457.56781431218
2506,263034.3811583251
2507,279383.9583729601
2508,266735.8294213854
2509,223618.18099566852
2510,216800.81462475378
2511,185276.89248036267
2512,208903.8705989546
2513,243157.2085851077
2514,284850.3589366162
2515,134634.4998261074
2516,178141.48218960688
2517,130673.93884098344
2518,145006.80367154768
2519,230645.42619107664
2520,220024.63893848774
2521,198962.5405620318
2522,226047.39263271308
2523,115038.37905753194
2524,133632.00588525087
2525,131108.6751664509
2526,144130.7671324953
2527,127515.34841042501
2528,119843.49704297236
2529,134721.5440288824
2530,117824.88105050474
2531,239562.21472972352
2532,225612.0565666058
2533,206244.32526464993
2534,253630.29100024863
2535,275639.74699863885
2536,235613.07698747236
2537,239595.97174069122
2538,192455.2914565038
2539,206636.53206578363
2540,182984.4486422988
2541,192313.13610616326
2542,170760.9770258388
2543,112400.58652150701
2544,114127.74733071285
2545,135029.6255023221
2546,133447.17567819986
2547,141412.20399094094
2548,154098.50862857024
2549,146895.2398363792
2550,607281.2745273651
2551,142722.17023967393
2552,144534.71533677494
2553,66357.46460411488
2554,69738.60301524238
2555,108388.77196790441
2556,82055.6179853268
2557,87463.710962391
2558,141703.40794453886
2559,121604.26904976997
2560,136589.65212991834
2561,144661.21737716906
2562,127488.53547971044
2563,130095.5104847122
2564,192094.94162997906
2565,107989.78807474393
2566,129923.14571622154
2567,100815.06006973586
2568,184369.12434910797
2569,204160.29936210113
2570,121085.24990772502
2571,164555.1947196517
2572,158279.99358922662
2573,208520.95972952293
2574,252094.53411817527
2575,143508.79916063696
2576,129269.47871872084
2577,165026.32761311485
2578,81286.19477950735
2579,9647.799019931583
2580,102950.61690974142
2581,109120.33102303906
2582,151907.8757834388
2583,262469.7170259948
2584,182723.7077635785
2585,188745.50571559602
2586,224268.01146253105
2587,200863.16529037757
2588,141565.73928681482
2589,160836.49251721823
2590,223704.07741548144
2591,249754.06211728277
2592,208483.07043716684
2593,240538.66284997738
2594,190049.29423093493
2595,227478.25502189086
2596,306234.52587516
2597,200997.30035761232
2598,272019.0751450395
2599,333547.810699834
2600,146424.96935740556
2601,155255.25112984306
2602,62951.28530268278
2603,79411.3129450765
2604,63549.255499049556
2605,64129.81919767964
2606,149986.33299398096
2607,215069.9524006229
2608,201181.08229309646
2609,170848.01727394387
2610,101650.57658831286
2611,117502.70156620094
2612,156306.86969560012
2613,132246.30182380648
2614,105081.2058446086
2615,173764.62151546404
2616,162535.16725296155
2617,195489.48201507982
2618,241727.94314698875
2619,202655.45576950046
2620,177323.39808724425
2621,173922.3274477867
2622,184863.72013520426
2623,230136.81731640454
2624,285329.7060724166
2625,257565.44856141158
2626,172997.6739292615
2627,155255.23742501787
2628,391948.0977262894
2629,427856.38774049305
2630,318286.91284277267
2631,425478.75407917146
2632,366818.77579166205
2633,267694.25055950624
2634,371057.98869549134
2635,165284.88940774836
2636,175898.94440697134
2637,214160.4448474499
2638,255732.77485739067
2639,183766.31102410727
2640,148903.55035576085
2641,89428.46359294839
2642,186974.50415359437
2643,105959.82970842789
2644,109672.27368556033
2645,109613.26392434398
2646,98113.26763144741
2647,111767.16836782405
2648,137644.1441374279
2649,152991.0829302275
2650,131000.09672856028
2651,139677.86503796745
2652,364990.8654395833
2653,241049.1525874827
2654,249124.85821796604
2655,368435.3430666253
2656,313698.0374177515
2657,346318.8101167409
2658,300049.31300825276
2659,294258.12644030736
2660,340301.9334716338
2661,327371.1614479965
2662,356965.37868274585
2663,265370.5581095107
2664,291479.2285815822
2665,315337.11343644536
2666,286255.57577043027
2667,184431.19204991357
2668,191963.1685634544
2669,190828.220683384
2670,277880.0300023842
2671,198054.26749935956
2672,200026.08586457605
2673,202882.94220204232
2674,202383.8324426082
2675,171778.66910289228
2676,214334.13422074518
2677,201245.53367429553
2678,254937.84912051354
2679,260360.17647577077
2680,269643.4531925246
2681,390075.1010170691
2682,302185.7597236484
2683,447108.395213549
2684,299799.19752152916
2685,318178.3580527655
2686,245583.97067777347
2687,276044.02901737695
2688,212497.30305710877
2689,204645.5908923617
2690,362676.65123414225
2691,192034.10151234455
2692,127701.43629475776
2693,205545.91582883731
2694,134617.64233497297
2695,203291.6579932731
2696,193720.47787718847
2697,176986.23856485146
2698,217556.95984282368
2699,172835.06411905563
2700,151981.99967467994
2701,160730.31346742623
2702,108082.84080573241
2703,139558.9126939599
2704,133798.8585092316
2705,97062.93731777696
2706,96958.37399091781
2707,122908.82526747184
2708,111799.1747682332
2709,98893.49023045576
2710,114573.34372658818
2711,262512.81467041327
2712,349815.8377080865
2713,166689.4109010268
2714,155535.63702081237
2715,169120.78814298473
2716,145126.21934467065
2717,189979.5123202873
2718,220353.49733421626
2719,143589.9696847787
2720,191390.18395280605
2721,129006.66466144752
2722,179296.42869870597
2723,165147.89246019442
2724,121369.76623358903
2725,121555.38923120988
2726,130406.58298963122
2727,153934.83017796255
2728,186370.97326668375
2729,136385.00686878734
2730,136192.98649562872
2731,130412.77670568181
2732,121285.60891145351
2733,145529.3448310024
2734,145238.49745898484
