Id,SalePrice
2322,203081.3531328265
2323,193289.82072817837
2324,195135.51324633462
2325,222213.55690242373
2326,186559.47025581007
2327,207913.24554116605
2328,228666.78605258395
2329,189437.4173991487
2330,181948.90574524412
2331,315508.07994247414
2332,355079.6036596205
2333,294645.347144776
2334,247781.86141663697
2335,277665.70672079595
2336,288721.01851201314
2337,190631.6163470077
2338,246345.38036742038
2339,223661.74084967584
2340,392089.33762494917
2341,204507.32557714568
2342,237745.07067941432
2343,226365.84081132757
2344,223005.35723738186
2345,226129.62821649807
2346,205701.3821065661
2347,190859.10863937694
2348,241647.7953687217
2349,182299.02398357564
2350,308491.35959826224
2351,264742.03365227417
2352,251828.31537039904
2353,247824.6933514988
2354,122635.42533628643
2355,142822.42316602473
2356,161192.65887004812
2357,200152.2586961626
2358,203606.04944819072
2359,111912.71052772924
2360,117386.94767700089
2361,127968.97984070983
2362,262132.2535553251
2363,156387.50896778097
2364,184077.59379244898
2365,225965.09543573647
2366,190559.19656451955
2367,217905.2786343086
2368,207845.5185279618
2369,200424.4105762767
2370,166434.44467736362
2371,166531.39029438212
2372,195335.0375477227
2373,294302.4526504325
2374,299351.54417930986
2375,232909.6145716994
2376,290335.2086225075
2377,320737.0253700868
2378,137391.1693188611
2379,212390.17403414007
2380,162793.69222527277
2381,165885.91601754492
2382,215419.41297733318
2383,199971.26778872637
2384,247052.04811605345
2385,168782.29368483834
2386,131272.56467347336
2387,126714.63353954814
2388,113117.42765048379
2389,117428.93029567203
2390,150033.80859141075
2391,123698.48683703272
2392,101218.29550086102
2393,173471.56335881818
2394,123377.31065064599
2395,201766.22888536658
2396,144951.89573988295
2397,213818.17728696694
2398,114715.38016510033
2399,71420.27045145421
2400,64269.03965839138
2401,117722.98332237033
2402,137181.8541360302
2403,129146.20243257144
2404,145684.1606652236
2405,161891.30434824317
2406,141304.781512812
2407,126720.73687901068
2408,149941.68965843483
2409,104314.53863170603
2410,184729.96236195415
2411,101074.5024976395
2412,155470.4383837108
2413,116573.48111063428
2414,153088.89662823523
2415,129954.11110614426
2416,127550.11482786131
2417,127824.22265741951
2418,124246.39478523075
2419,127812.0828666375
2420,113494.31126700272
2421,120034.66916043102
2422,93876.3385133131
2423,136371.97294177022
2424,145339.5650027867
2425,188668.8389944348
2426,127745.97266667127
2427,132951.2942231961
2428,182299.2540977765
2429,97217.51920653833
2430,125301.76139741833
2431,89614.57352240081
2432,141351.37548119714
2433,136038.07264697342
2434,127753.38977883337
2435,146687.9206008811
2436,109382.99130331678
2437,98486.95937181916
2438,112989.7656059314
2439,101405.33768125321
2440,126517.32403114787
2441,131716.66994524305
2442,93590.23666921444
2443,140187.08166918624
2444,118279.57817537268
2445,102187.21566290851
2446,134707.60807376914
2447,203988.90975204576
2448,132204.11586680333
2449,115003.17192238849
2450,157091.0009847721
2451,111251.7199557207
2452,196223.13723488664
2453,84209.6974555098
2454,104223.02942294977
2455,114649.89700148767
2456,154062.16316538653
2457,127318.51534920442
2458,128970.55657961243
2459,109556.74213532079
2460,142430.32791181048
2461,123004.13702671207
2462,126699.43511351058
2463,141138.00285285013
2464,170085.27090697433
2465,133769.25203265366
2466,124974.74550375156
2467,157346.71692084847
2468,85781.79819951486
2469,85398.65046094893
2470,186347.7314920791
2471,215637.35529737547
2472,161500.92088842718
2473,113345.69474864285
2474,82012.2931473772
2475,208833.40119543858
2476,102523.26081727794
2477,105684.75218446739
2478,149023.83690922847
2479,96586.54269248014
2480,145079.61173719843
2481,132520.38381591183
2482,124132.79693041882
2483,93599.80918329256
2484,124845.77333339164
2485,125269.04895751248
2486,134337.4906613375
2487,194553.41479738476
2488,175109.59021757753
2489,150990.19364281325
2490,143189.9246177124
2491,105454.69696135889
2492,194973.92217424442
2493,155619.33160762442
2494,149543.33844491397
2495,77511.95574068511
2496,236825.7131812924
2497,161630.61634749267
2498,85948.07417931687
2499,75066.5466664359
2500,109784.15036232653
2501,151490.3500059005
2502,147799.53955060965
2503,109477.21566978609
2504,160733.28321864642
2505,224505.67676857556
2506,262980.37014174554
2507,279388.3042577505
2508,266728.0231187281
2509,223657.01724457578
2510,216835.9374494208
2511,185334.88825387042
2512,208904.49690512987
2513,243199.18027619552
2514,284900.2474292554
2515,134644.13161534956
2516,178219.0199812916
2517,130758.58283858094
2518,145153.9566293566
2519,230651.52836647304
2520,220075.38282177853
2521,199015.20571231632
2522,226058.78539680084
2523,115034.47692973842
2524,133677.07039726526
2525,131081.71131676622
2526,144079.4822560472
2527,127514.11722165719
2528,119862.68285240256
2529,134637.4665290506
2530,117791.7466072014
2531,239552.3536445927
2532,225619.041688269
2533,206278.6422871095
2534,253619.43414259935
2535,275632.1161218642
2536,235554.69970809855
2537,239707.4411271545
2538,192505.01649868116
2539,206626.2075072755
2540,182991.45327241742
2541,192344.63506262796
2542,170752.36359355645
2543,112482.17466039583
2544,114035.92184229475
2545,134877.840266312
2546,133313.80246526678
2547,141464.50004358124
2548,153999.39610869717
2549,146854.55649055704
2550,607486.0760733681
2551,142653.18571317196
2552,144562.9345795666
2553,66318.8907837416
2554,69743.36866082391
2555,108486.8238161758
2556,82036.82744858135
2557,87259.33974665427
2558,141799.73394480487
2559,121601.51306279935
2560,136534.84118215693
2561,144787.58940207562
2562,127533.99005252961
2563,130054.91790395672
2564,192207.9380678623
2565,107823.06699179625
2566,129938.30965613853
2567,100741.027038123
2568,184329.6565592126
2569,204227.65364117548
2570,121144.19901555497
2571,164627.58426774177
2572,158396.1564762029
2573,208540.8795994362
2574,251807.72583711217
2575,143370.46059561102
2576,129206.5705659918
2577,165084.63991765468
2578,81248.40834639734
2579,9379.66384897544
2580,103049.31946200831
2581,109092.57257060776
2582,151887.88161519868
2583,262474.6168483335
2584,182783.05987480516
2585,188738.8469625134
2586,224349.2571960825
2587,200944.83174284664
2588,141558.77267015143
2589,160897.2852859134
2590,223662.75185811892
2591,249633.83479448687
2592,208551.57525789435
2593,240392.27195332223
2594,190170.7937458076
2595,227661.2304051579
2596,306232.7979729057
2597,201089.1614776547
2598,271954.5895409428
2599,333635.11036210624
2600,146003.2167633071
2601,155409.06668243953
2602,62962.7864231742
2603,79338.30741452356
2604,63600.54918154655
2605,64198.07573046535
2606,149956.46012570243
2607,215218.3603740041
2608,201054.0439999418
2609,170887.7119258761
2610,101674.8361851431
2611,117547.47114495002
2612,156426.38404225837
2613,132259.0836230151
2614,105031.54540340905
2615,173800.53113216138
2616,162627.86405638466
2617,195513.75469175726
2618,241787.5061631305
2619,202659.91127405805
2620,177333.19898286392
2621,173924.2058019936
2622,184864.679249543
2623,230155.15723920707
2624,285367.33810829255
2625,257620.7731619093
2626,173017.5030317034
2627,155319.67804140993
2628,392058.1894078641
2629,427868.18138397206
2630,318360.3032329504
2631,425633.58103493555
2632,366862.50293044327
2633,267793.7602470929
2634,371202.48045745585
2635,165299.53395050694
2636,175915.48801144166
2637,214295.86447832454
2638,255721.46298752772
2639,183721.14553596987
2640,148961.30244335812
2641,89380.03458743822
2642,187009.61530278134
2643,105974.44380205125
2644,109658.82583603193
2645,109640.70081871771
2646,98120.61505359528
2647,111798.31563455705
2648,137690.35892638774
2649,152949.96693333448
2650,130994.26182534778
2651,139635.28803836042
2652,365112.2573147237
2653,241014.94385455153
2654,249219.95862132194
2655,368510.63865903206
2656,313656.337622297
2657,346418.68083070056
2658,300084.38817839883
2659,294285.9608175873
2660,340334.36813786
2661,327457.4583805939
2662,357017.3672177796
2663,265450.4204427798
2664,291615.37158086686
2665,315459.81380988285
2666,286397.7110765525
2667,184484.17101674597
2668,192022.0829990846
2669,190806.94861926977
2670,277842.98292500107
2671,198095.35328602884
2672,199999.53372092918
2673,202855.11850903602
2674,202417.6583121654
2675,171791.54426381225
2676,214313.6543985263
2677,201269.95161215053
2678,254987.07168363128
2679,260368.88338626106
2680,269647.819521494
2681,390156.4087266247
2682,302242.24175541196
2683,447203.9888825286
2684,299804.12829205254
2685,318194.21332589793
2686,245591.57565753674
2687,276196.986565836
2688,212551.0907183683
2689,204698.14778117277
2690,362806.1691150025
2691,192075.3957754483
2692,127767.65192168881
2693,205564.4082519838
2694,134775.7152603434
2695,203334.46596510964
2696,193794.91783150588
2697,177034.29388903454
2698,217622.87266126135
2699,172876.30240274267
2700,152016.39449750632
2701,160752.64879932255
2702,108120.94442277495
2703,139424.15799085936
2704,133744.6065082259
2705,97147.99204275175
2706,97015.24768009712
2707,122954.65116674849
2708,111863.04566267855
2709,98974.19156287028
2710,114608.96393583133
2711,262522.1230775197
2712,349876.33867135714
2713,166763.55880101724
2714,155560.7671630578
2715,169161.25618702103
2716,145184.0559629125
2717,189972.71447962406
2718,220399.44026123616
2719,143622.0609090482
2720,191478.88314075582
2721,129008.86904192856
2722,179305.96282365825
2723,165121.9515611187
2724,121404.4642090695
2725,121578.42821449554
2726,130440.33406856656
2727,154015.97576738824
2728,186349.81672483264
2729,136335.21571901883
2730,136289.49830239266
2731,130532.39483957295
2732,121354.64883272164
2733,145522.6143442234
2734,145196.53259764682
