Id,SalePrice
1567,98130.29885188758
1568,204804.78051135712
1569,127974.80710186274
1570,118332.75349261239
1571,115196.41856199293
1572,131206.12072753417
1573,250588.2108127391
1574,146985.46257820132
1575,218526.8025468113
1576,222925.6683298595
1577,191162.32482913835
1578,154792.57790721802
1579,144560.3550057226
1580,208064.23202094738
1581,132055.3846415868
1582,114593.66491760092
1583,273741.25317782594
1584,243576.9075654369
1585,157972.49819883122
1586,39129.133106587105
1587,109354.95186112972
1588,137731.09297682473
1589,104353.17091509118
1590,161856.83935656724
1591,87512.75140269182
1592,126815.84859974973
1593,130101.92080184072
1594,141379.34125156945
1595,121113.11601481051
1596,221860.52919730823
1597,177209.11343064927
1598,185122.8759281356
1599,205604.583962642
1600,203852.98238775216
1601,25706.305046489462
1602,123835.75168085622
1603,91469.88629753329
1604,267114.3760425957
1605,243331.04099187348
1606,163363.6858310065
1607,202535.96672484395
1608,227410.96176786092
1609,200782.00260653405
1610,151474.42655791948
1611,138602.4946869635
1612,199477.08338944556
1613,159065.09166938427
1614,119994.52605561703
1615,77205.50320888101
1616,77205.50320888101
1617,90884.79068059172
1618,134819.2354995521
1619,133808.49198686413
1620,196945.01745678263
1621,143165.74270348507
1622,164198.76440393273
1623,248567.37312534335
1624,205310.73760706198
1625,140335.5240828453
1626,168528.1898149189
1627,184886.84476689936
1628,301858.5689549524
1629,196836.1496431115
1630,316808.02293738397
1631,217482.03211014823
1632,236703.3695051967
1633,191072.4142906504
1634,193461.175845881
1635,173805.7283950434
1636,170039.88310896745
1637,178973.50202884793
1638,220737.48893674673
1639,213555.14525066398
1640,249199.81087235385
1641,192943.76870511693
1642,216829.1518693727
1643,236762.05402881035
1644,238216.00988466374
1645,178038.8525878815
1646,175633.75862872764
1647,170449.14023406885
1648,141132.1620542301
1649,123232.79953416833
1650,130393.26839671901
1651,112916.05659038061
1652,122487.64804634044
1653,122236.65609232278
1654,179509.87559363386
1655,163174.65251324046
1656,161755.4434659565
1657,196750.76605681737
1658,187087.34258290357
1659,127307.78711263591
1660,170623.55455317418
1661,353834.01258633716
1662,329863.4562509089
1663,323495.23333295935
1664,400071.77674240666
1665,302006.81269420136
1666,281423.3343979714
1667,313985.78262156365
1668,302441.8203924877
1669,276164.86505243613
1670,310688.9626383912
1671,234238.23859081476
1672,356125.5745000477
1673,282219.82623846596
1674,246158.15159644978
1675,186240.59663032123
1676,192694.94602773956
1677,210986.28297900944
1678,376287.3330921534
1679,323188.5147294573
1680,314542.46886950545
1681,277914.2956640916
1682,281974.9663873542
1683,203251.7930414813
1684,194427.5664224777
1685,213894.59604188683
1686,193881.95790402906
1687,192249.45973995118
1688,206624.7336711007
1689,204144.9486140886
1690,207308.16689293087
1691,187287.31479789235
1692,301968.6155727012
1693,181773.48238491092
1694,177178.88631981553
1695,183253.4758567321
1696,261237.5729247186
1697,178137.53565247369
1698,307874.48091539904
1699,291505.78218880575
1700,231558.81626366777
1701,262693.5184146152
1702,264047.96816605737
1703,253781.69815341395
1704,253862.1079787662
1705,252330.93557463016
1706,361672.9083307785
1707,249891.1438001009
1708,204279.76245270995
1709,265280.9694562134
1710,229893.17979059706
1711,282424.6019956685
1712,265589.4677667407
1713,246866.9660502983
1714,224925.96143362077
1715,202119.01105447405
1716,207278.99924219155
1717,201201.92141076387
1718,151021.34418010234
1719,221571.70091790135
1720,238733.07605557202
1721,184316.51237920066
1722,154512.85212175432
1723,142753.59371022612
1724,221176.04016219347
1725,227228.7997558904
1726,199888.92073722545
1727,180595.5959473136
1728,203000.213730903
1729,160905.93750765547
1730,164684.71195811045
1731,130341.59343556769
1732,110924.791987965
1733,108136.33737528359
1734,103866.13623754831
1735,115322.6938686748
1736,132796.8729730507
1737,281081.1714927325
1738,205710.37753336492
1739,334493.37650868285
1740,218876.51452605508
1741,197860.83361614041
1742,185101.57293799391
1743,194149.47624667652
1744,262907.3100307224
1745,240249.5308793902
1746,240640.51847143623
1747,209657.2622184381
1748,220225.44881055504
1749,153833.17910341534
1750,140345.95752640627
1751,242752.00285056862
1752,128108.72074406303
1753,165697.81459124607
1754,219116.45198329445
1755,166135.18107071042
1756,98986.70559216128
1757,97245.5045162543
1758,153630.9335466117
1759,152171.40012781194
1760,162287.68839944724
1761,144061.72571406176
1762,187130.17341809557
1763,188514.0447061885
1764,107544.0195305465
1765,205704.49150508305
1766,177091.74896979576
1767,186474.6484092028
1768,149700.73820064997
1769,173771.30171803967
1770,154980.34570598893
1771,136494.41605027427
1772,135435.2053300303
1773,107958.45081614715
1774,179203.14084926515
1775,156095.45331430156
1776,126188.22192663676
1777,119961.70087353035
1778,129745.48736506386
1779,111758.00626150914
1780,170594.56077678653
1781,138875.92876710033
1782,74021.59683981328
1783,135776.16709354566
1784,100445.11202142178
1785,116902.99722950684
1786,170993.7057418794
1787,180559.86001377995
1788,45283.3674617965
1789,117371.41460594488
1790,48658.09508556919
1791,233774.7493332422
1792,151248.81208665285
1793,167361.1007965987
1794,151984.1508307763
1795,128935.41080036864
1796,121859.09103645384
1797,144866.41440287512
1798,124814.58403281681
1799,95889.83399927849
1800,118991.81814883987
1801,118768.51188119792
1802,158441.53649673634
1803,172635.48339512316
1804,161251.8910837092
1805,129940.3466941124
1806,159051.09849297907
1807,167502.7477888969
1808,114449.7702235512
1809,112690.59611037665
1810,169502.2501386503
1811,155965.2389819189
1812,132606.78939392616
1813,118587.88104716025
1814,107199.19189949031
1815,17930.376919704722
1816,116278.29139131401
1817,145177.96132517292
1818,172797.0366202481
1819,135262.89542901109
1820,63512.18587182427
1821,151846.474523942
1822,164531.0935742386
1823,56096.870514851296
1824,148184.7109200647
1825,115382.66429998714
1826,103891.90164828976
1827,104243.12318260176
1828,125657.8740140259
1829,159337.20064981747
1830,171356.24453035684
1831,165837.67435446288
1832,140335.12287500035
1833,150420.9661263359
1834,128003.34425124514
1835,165514.7903256144
1836,175703.9879209965
1837,73809.72930126416
1838,139007.0486067786
1839,118606.3609747988
1840,112106.71713665558
1841,136478.4230552822
1842,102266.33504102449
1843,131944.60094830336
1844,145481.65581948345
1845,141295.18211258634
1846,159790.22447139164
1847,158339.05522025737
1848,8396.326278941124
1849,112148.47098531586
1850,143472.73717443715
1851,145823.3634570781
1852,136510.06510555896
1853,134494.24838613335
1854,176626.84818974533
1855,162597.00976873317
1856,217766.18412777572
1857,156809.34541080613
1858,168219.2298800476
1859,132180.22582447145
1860,166105.73377916333
1861,162202.6773106089
1862,307497.6648913801
1863,297108.8159403864
1864,307497.6648913801
1865,305885.50800349086
1866,300796.19744694745
1867,236407.85194169462
1868,269197.36871489906
1869,205754.0397741336
1870,251382.41986265406
1871,260185.90571323154
1872,178221.73057669098
1873,226378.60329095973
1874,119602.6093258406
1875,214198.47832226474
1876,199614.40023389598
1877,205556.9788133396
1878,209332.5295403892
1879,114335.48326663824
1880,119225.81980795343
1881,230771.0929994661
1882,260135.89407746436
1883,206274.78651683812
1884,226413.8203500826
1885,227295.78090270876
1886,271082.611053535
1887,209090.98876101593
1888,245727.9438491048
1889,185402.04698810715
1890,121334.44567770802
1891,156474.7114533704
1892,84196.46792130766
1893,148433.81061145233
1894,138874.79652069847
1895,139454.05349004338
1896,123063.62225313706
1897,113272.87383338029
1898,119495.04810147046
1899,155911.22005527315
1900,144214.4952148609
1901,173683.0204168564
1902,149220.54663018894
1903,213019.7016604835
1904,125143.93002959562
1905,189051.20128158177
1906,131904.9781108736
1907,198254.17888291832
1908,140542.84125387983
1909,159654.2332732702
1910,158608.69242471096
1911,194071.9492628671
1912,272299.0606293301
1913,162286.87360413512
1914,65228.11083903734
1915,270858.7808960752
1916,36540.279758676304
1917,260355.4259836931
1918,130232.52191873977
1919,176591.0363548398
1920,186129.96314427338
1921,332388.1441139664
1922,309246.42496146425
1923,210083.47216200316
1924,206361.0035364984
1925,227297.27909420547
1926,334494.0166527332
1927,110399.96932769986
1928,154986.99704652303
1929,114819.73721570102
1930,147980.25631305797
1931,138385.47717539524
1932,144092.79101063777
1933,161632.59420727182
1934,185637.67839162215
1935,202192.27161002718
1936,184480.29613765085
1937,195794.70871504978
1938,198355.07644926396
1939,275582.05341796495
1940,204989.9479585013
1941,196519.22550806508
1942,217221.03384372778
1943,239716.33576777158
1944,297616.1567275453
1945,326628.67621306295
1946,182904.55834404414
1947,286611.2673997211
1948,166590.20937797462
1949,220592.10238176037
1950,193610.81088704115
1951,250499.45514459978
1952,250569.59715730336
1953,165263.61820824316
1954,204972.87666907965
1955,132615.73929046176
1956,302351.49995580176
1957,176136.86585664237
1958,273254.8130899095
1959,175877.79887827486
1960,100313.79778573907
1961,122502.31467519398
1962,122487.64804634044
1963,111847.80714132905
1964,110966.609815059
1965,165292.25090476044
1966,159590.5268382429
1967,277345.3402162974
1968,342992.18628871744
1969,332375.43997003883
1970,347640.1954343418
1971,384582.16941664694
1972,325776.8693059215
1973,273364.5485717214
1974,294938.7092916196
1975,382605.9145813356
1976,279203.80354819563
1977,318589.40407318785
1978,338291.7940329849
1979,297557.373686102
1980,211267.4146882824
1981,306685.4101332462
1982,217320.88914874534
1983,213282.09780190582
1984,230832.93160172715
1985,233693.54482678452
1986,235677.7693534725
1987,193985.27977916808
1988,215897.58525149676
1989,210140.68459344155
1990,224303.31504192785
1991,210986.28297900944
1992,217904.24970364128
1993,190993.56701641658
1994,266132.86248208524
1995,209273.72259210655
1996,255544.15717221994
1997,314698.63634697313
1998,278075.8426029469
1999,249092.54588718573
2000,291907.32270736806
2001,282709.8634937452
2002,254757.11372639996
2003,257195.2494030625
2004,249259.41210663505
2005,254773.23184233962
2006,225978.91023264686
2007,254723.0343015641
2008,194232.61490615772
2009,190942.35913914512
2010,213659.1914743071
2011,142256.89428738027
2012,189908.33313672233
2013,192882.50675963436
2014,199282.96261924226
2015,211017.2605247174
2016,189263.01992406067
2017,208333.07386939088
2018,111367.87803356955
2019,101755.39501043386
2020,111860.53083019552
2021,107317.07547937671
2022,164186.74465626595
2023,159618.5188560777
2024,241342.48686355702
2025,325469.61401772813
2026,212024.86764802504
2027,191256.84705856466
2028,192989.83355123317
2029,179876.356438249
2030,251513.37029085343
2031,248394.4385936783
2032,271069.39526342915
2033,252138.64349013742
2034,180902.024382776
2035,198134.6488009129
2036,211050.5089648954
2037,212229.72840092925
2038,302311.26461607986
2039,223638.8856203541
2040,308128.07566786837
2041,244297.3282422853
2042,244615.53172918386
2043,166743.58587415644
2044,207347.55878146412
2045,201151.70402066328
2046,173114.04131662042
2047,161539.03089321242
2048,126336.27357905381
2049,201685.07487280515
2050,199486.68171823444
2051,98279.34114484291
2052,165045.99342612887
2053,124238.94102913258
2054,79264.27882708015
2055,164245.56592853705
2056,131982.99575739924
2057,112792.45804696728
2058,207401.70852412574
2059,134778.15822750423
2060,136938.44671153452
2061,208612.20447425346
2062,129253.65446893685
2063,103406.57481059607
2064,141096.77975738794
2065,126617.17227609921
2066,176498.2856621585
2067,136967.13055333763
2068,206940.83072418673
2069,60520.39543837658
2070,103463.15014616179
2071,107436.64502674947
2072,160339.2430665748
2073,162422.28315557353
2074,179768.35183064046
2075,130747.70112507918
2076,137846.88912832434
2077,141333.21837180958
2078,120720.47216070106
2079,146841.24659656337
2080,128280.3684133027
2081,131240.74622618803
2082,148607.72168904543
2083,145844.24421124952
2084,103428.51903197763
2085,117392.32592952868
2086,121591.34700884123
2087,134510.83939540386
2088,114490.71270473907
2089,117733.46265942545
2090,142183.8146262071
2091,126800.16783416655
2092,138920.0436866415
2093,150558.8753047668
2094,126362.89656702837
2095,143918.4497883917
2096,101968.44232212391
2097,121872.56622196326
2098,165043.69616632466
2099,17881.93063935719
2100,127718.05004463182
2101,185462.33821602457
2102,154476.7933861122
2103,118278.99175787345
2104,177193.08836853597
2105,163390.1723843586
2106,100950.16392058472
2107,219173.91439511615
2108,106325.11887065892
2109,99246.96619871655
2110,118787.41411344102
2111,169739.03874206403
2112,134982.41610470403
2113,122230.793743724
2114,119926.33770311554
2115,165879.4155509891
2116,114952.62711002643
2117,146771.20118666196
2118,122258.30307418946
2119,115787.86277119268
2120,109435.9463265331
2121,86347.01397079963
2122,98337.01348678861
2123,74734.31657469925
2124,189994.2755417684
2125,187686.70781353756
2126,167726.08282928576
2127,165668.8168391683
2128,165594.37001546752
2129,118194.39155946637
2130,162898.8944567967
2131,191574.64717192156
2132,121553.26698800735
2133,135000.45046462887
2134,125526.71725560306
2135,108412.86552094796
2136,71807.43895261257
2137,119042.76628880773
2138,144624.2594661041
2139,155009.42088030826
2140,116288.03282703878
2141,145339.70111090236
2142,119105.89316249092
2143,154416.3819078107
2144,138305.3948562541
2145,117075.8826713924
2146,153798.8143367815
2147,161780.63946507045
2148,150719.4950801537
2149,147897.64863010624
2150,214045.10182608303
2151,137186.84611560276
2152,167254.2673038555
2153,155684.30476012023
2154,97151.67536391469
2155,137280.5516041316
2156,267838.31558220007
2157,217146.66972369258
2158,228142.5910848655
2159,221058.24677453935
2160,197752.05398616975
2161,257668.23652281647
2162,311382.62436792266
2163,339127.16771117074
2164,248223.62232363946
2165,186844.7231585933
2166,158586.422591715
2167,206590.96804255224
2168,197797.220386824
2169,210993.1062656527
2170,213038.35822131124
2171,140380.60215884296
2172,130479.33137032867
2173,164478.00274860486
2174,238563.5368066508
2175,285406.58928336634
2176,276995.9400101352
2177,244669.87318447477
2178,228180.75493374583
2179,164573.54775700322
2180,223162.28351842356
2181,212879.38071778824
2182,239852.4023918074
2183,200689.97774663556
2184,116253.71546774753
2185,158098.42505234596
2186,158935.00640634925
2187,160386.1527851508
2188,172802.98463041265
2189,233362.98455803702
2190,56859.55037320487
2191,67248.3993241986
2192,73443.00782084488
2193,98426.00408728153
2194,78819.9094706719
2195,99433.21390673402
2196,116318.54510076798
2197,105927.59084201627
2198,159488.27036368044
2199,169248.00533460116
2200,133700.6520860145
2201,145563.99179474998
2202,197348.4000822351
2203,154235.03668616468
2204,147691.74067410873
2205,130404.45642020204
2206,144836.6023795877
2207,212458.99261748476
2208,218809.80379544292
2209,191511.23638673115
2210,139221.5954499374
2211,112763.02511542547
2212,149054.25200410734
2213,113474.54505670106
2214,188225.78604807286
2215,104415.19585840183
2216,161815.53634225857
2217,49201.626365886885
2218,81514.78747007228
2219,76433.42705845425
2220,98202.44752332813
2221,270858.7808960752
2222,263546.22696320235
2223,283437.1071142596
2224,224365.3989245001
2225,180119.2576620503
2226,200157.66406587814
2227,204987.7701998502
2228,262938.24908859073
2229,240667.35248000384
2230,181779.87296208867
2231,218079.34211641015
2232,181937.35155555303
2233,169715.2859559002
2234,241841.73662140395
2235,237118.21107870527
2236,250381.66796182573
2237,305833.92374049686
2238,220996.42204719863
2239,122521.81356989883
2240,182966.26822490525
2241,153466.17941636988
2242,147211.89916205232
2243,138531.0502116076
2244,111624.63022601604
2245,96846.36038328626
2246,120788.83562606096
2247,101559.79508345365
2248,110026.31462191255
2249,103584.6671456208
2250,128386.56425278052
2251,136735.68370591488
2252,175312.93090789218
2253,159965.1085067083
2254,185911.59834594803
2255,200856.76492663694
2256,196337.67194781825
2257,214723.26871438033
2258,177019.37844540062
2259,211872.2252860713
2260,160115.45295993995
2261,206425.25180987443
2262,214160.68869460863
2263,309687.6601638169
2264,389964.93009514664
2265,171713.31020632433
2266,300921.6442195802
2267,305274.20320894057
2268,346031.87669311254
2269,164717.40321230248
2270,187406.91541564686
2271,221802.91117078986
2272,217556.47791378456
2273,184908.8755076339
2274,172240.62402266497
2275,177904.08440521266
2276,195888.16003605817
2277,179246.62747562828
2278,155776.76165990252
2279,110616.48893444939
2280,97962.51199256512
2281,198075.33660006255
2282,188378.4682676295
2283,128941.7861663436
2284,128583.37376750854
2285,157195.01888816012
2286,139551.26321357803
2287,321457.53665379784
2288,281616.9920502644
2289,289348.32191266655
2290,364673.16314236086
2291,305918.4018785518
2292,351950.99983892497
2293,377924.8386479692
2294,344542.1439907972
2295,362378.93659648416
2296,267684.84693711007
2297,291414.0333411972
2298,310537.4080279281
2299,328806.0534501842
2300,301442.33804336423
2301,283753.3980609025
2302,243220.71953548712
2303,241620.42611316976
2304,250692.50690959394
2305,188874.02680490504
2306,188874.02680490504
2307,197019.22779717506
2308,229235.62142397417
2309,276046.0442488869
2310,215871.81859153789
2311,213640.64199247502
2312,179526.9015396497
2313,185664.4083085335
2314,185416.12576037762
2315,178947.52923964208
2316,200279.89318563975
2317,181243.68196439615
2318,184036.5792075639
2319,194929.55033051327
2320,203238.1728072383
2321,254406.19166507525
2322,197777.33224387316
2323,179269.7676622175
2324,181773.48238491092
2325,223118.34543748037
2326,182562.57712802372
2327,232715.99926837336
2328,245463.6738302844
2329,185155.61119744333
2330,193603.53426558338
2331,301451.5405761264
2332,362725.20905704494
2333,304476.4598039221
2334,262156.73530647834
2335,267019.9337274252
2336,316911.00815914944
2337,197493.0852043915
2338,268883.7110123683
2339,241913.4014817715
2340,337154.2042966861
2341,202740.1190880516
2342,238162.8631736962
2343,211199.00468469202
2344,236920.7450501814
2345,250804.0236476477
2346,223532.15649105725
2347,198795.45560084505
2348,230334.73671296425
2349,169336.96023789933
2350,267619.5160058304
2351,248787.66816897737
2352,256363.62867138046
2353,250859.78793994652
2354,136833.12726989517
2355,160571.0008914871
2356,154638.25530534133
2357,209542.03064033668
2358,195915.6051621721
2359,167048.1807584999
2360,113100.86642422655
2361,134076.08607956197
2362,252783.6978180965
2363,159840.31134306535
2364,168455.6434600168
2365,219455.66114298464
2366,202632.5784536827
2367,243305.0957311117
2368,228605.78954614885
2369,233058.88736304676
2370,177380.14836513554
2371,177884.98841324856
2372,204679.30570096255
2373,256526.77128393645
2374,279480.24920566706
2375,242982.13463636464
2376,261371.62006058742
2377,293459.73045707424
2378,146790.41115064523
2379,218642.5217954181
2380,149873.11766882509
2381,186783.71671110415
2382,185108.56632269814
2383,218816.6395422282
2384,235854.44210844557
2385,140719.0167256766
2386,165675.3290646068
2387,151372.19526179763
2388,102394.70076006034
2389,152467.06293363415
2390,142149.8324444578
2391,136957.56892797502
2392,99766.40005887323
2393,193323.41400453798
2394,146998.0376220307
2395,202790.257096936
2396,149311.7898541605
2397,199798.80917908845
2398,122216.50830481574
2399,80011.46570260229
2400,31299.514253782574
2401,96416.75216680532
2402,134644.25938654796
2403,171737.3473493856
2404,133427.88523124787
2405,167966.4487165144
2406,123846.47156804567
2407,107388.06587948673
2408,140154.8088020212
2409,133109.90359504963
2410,190928.7351251063
2411,111520.849830508
2412,138513.3674474036
2413,126913.86348661
2414,115438.61531501205
2415,156050.12424553302
2416,128978.59248027543
2417,131090.90123600746
2418,105203.03427454724
2419,135541.19048337534
2420,111198.53804513905
2421,136281.37910944235
2422,100028.36801533226
2423,128060.88249814825
2424,184609.40313763707
2425,231540.61518571328
2426,125938.18343214237
2427,117948.210300821
2428,160155.42991948046
2429,100320.50307426963
2430,120119.8139926981
2431,114436.19816643698
2432,128823.56231193198
2433,124186.32051280816
2434,140524.9219844801
2435,146700.69678634603
2436,98944.70645953994
2437,118776.1782802951
2438,116927.52456490998
2439,122159.46277382737
2440,140368.36628900154
2441,151654.97624461877
2442,111737.99119801517
2443,126406.08498178713
2444,127006.80864852143
2445,108809.87668103375
2446,132794.37250333233
2447,201900.8123519621
2448,173582.99262133695
2449,125268.32138510386
2450,174066.7421685314
2451,128392.69462021405
2452,212894.94137891056
2453,77891.35236421588
2454,99537.34494207904
2455,133527.84968926874
2456,143904.57785973104
2457,108686.92336873012
2458,120032.66396043613
2459,101311.82245773578
2460,158814.7500180155
2461,133411.4672801901
2462,158174.91198885848
2463,133750.6271261702
2464,179226.88507757406
2465,151948.76508526294
2466,143175.18148067675
2467,156541.4082235553
2468,89807.8671939089
2469,118031.83653245575
2470,183272.99097346363
2471,195000.7554578632
2472,191305.95730489586
2473,144123.25395840697
2474,110962.92242949118
2475,220937.10267536377
2476,123786.502494107
2477,126169.7158399095
2478,176261.29297029332
2479,118778.16563705052
2480,135978.5220699195
2481,126746.85621200548
2482,132483.34530520265
2483,105543.27591668128
2484,128797.00544638187
2485,113023.14288713422
2486,135621.96514025843
2487,191278.12305647857
2488,154257.57077372982
2489,151755.88573270442
2490,123660.78191980999
2491,93143.61858514405
2492,182948.06050073274
2493,129442.70906625642
2494,157302.3263532333
2495,111818.99630077917
2496,221242.47785050678
2497,183675.12343421893
2498,107383.36151323037
2499,69841.00149552221
2500,120555.55590975529
2501,149539.90568992705
2502,146517.97898965108
2503,120904.51928513113
2504,189781.99902972404
2505,225939.4024816804
2506,253852.79028020892
2507,322044.175022193
2508,249813.9989333694
2509,227686.75578366406
2510,235278.39361642045
2511,204015.1881558519
2512,222066.7487796658
2513,212563.2022299749
2514,235228.8222690745
2515,150618.8041352292
2516,158696.58198949904
2517,135020.27007704612
2518,143618.2434510925
2519,247886.5485448651
2520,207121.6370160554
2521,214710.78738431958
2522,219326.6732578983
2523,124815.42058294325
2524,139307.89300487505
2525,118797.18114120641
2526,147713.88307008788
2527,117389.84999845782
2528,115218.74436706165
2529,124202.88148914452
2530,102319.25025538646
2531,213709.0194238806
2532,220579.2932016187
2533,210994.77756504063
2534,232373.12068738905
2535,287887.9785835213
2536,219649.94498564175
2537,228621.7947577479
2538,192167.4368617728
2539,197378.14203550178
2540,188498.93165253056
2541,203085.3588815966
2542,171620.28187409975
2543,124157.66085908446
2544,114418.39132716891
2545,130268.7901892045
2546,166931.21738931944
2547,140278.7249400909
2548,177878.08005195158
2549,168020.81883395487
2550,584632.1178968474
2551,156387.58304932376
2552,118470.30951668276
2553,56859.55037320487
2554,109803.81590916868
2555,103173.99088654516
2556,85409.69613726612
2557,105850.69118446507
2558,181074.58098218718
2559,130151.0548899856
2560,119730.62827106263
2561,157679.90925276175
2562,127337.11760023504
2563,135418.379215196
2564,173289.0861714573
2565,114876.54632385971
2566,133872.87128138286
2567,132610.99071248318
2568,191720.20161771495
2569,180175.66769734572
2570,150286.50075406604
2571,169614.17441930587
2572,180065.124755834
2573,214662.4311509271
2574,269427.127519834
2575,153795.28319781518
2576,153358.70855915837
2577,170695.73661616317
2578,97155.40074013383
2579,29883.523391305353
2580,131701.6969750066
2581,113781.44110183371
2582,120164.74711730843
2583,237503.37219351402
2584,161585.76939049503
2585,202867.4207865491
2586,230864.60793719068
2587,205018.21331448434
2588,142088.545457397
2589,158533.7062836514
2590,210538.40460756037
2591,201981.9901409034
2592,229619.10929317854
2593,250431.2181337988
2594,186576.52817017364
2595,222701.8606720745
2596,273291.89920525893
2597,216218.9059279021
2598,250115.41321494547
2599,336634.9793783298
2600,160867.45566276019
2601,180886.70680687297
2602,101273.63963158545
2603,112337.86218907766
2604,77205.50320888101
2605,112666.45639865019
2606,140970.3612800337
2607,184224.83856464748
2608,190468.95423003694
2609,158122.76181315677
2610,91002.59274701437
2611,145457.2153056754
2612,168563.7610913656
2613,147949.19836463046
2614,108755.1944152381
2615,160507.854237995
2616,132565.98221857205
2617,199822.3370346279
2618,190585.87275430514
2619,227209.52825460664
2620,178855.8555930131
2621,183781.0385869433
2622,200827.69937576423
2623,248189.25490714295
2624,270003.938331867
2625,311591.1016592396
2626,176615.6616946723
2627,201451.37066143437
2628,332599.1721114989
2629,404200.0852670199
2630,325841.55901857733
2631,368187.13641157607
2632,332253.8861621546
2633,287610.62656481913
2634,346227.42328926455
2635,158067.79397844325
2636,204306.52950732782
2637,196178.31161055807
2638,244831.34687132156
2639,169150.57777040335
2640,139444.79554051312
2641,99997.75684632082
2642,206139.55172684218
2643,162896.78763200622
2644,137648.6145077129
2645,114344.24383922515
2646,109819.63808192441
2647,118301.9452613322
2648,160618.4735390006
2649,143445.4451382188
2650,147483.47712449217
2651,165543.24285877822
2652,343071.74256946135
2653,261181.04236646276
2654,260215.01225685212
2655,315280.20396883297
2656,293562.69529542234
2657,313938.3641449928
2658,279434.38983625034
2659,306569.8321363679
2660,305524.7707603662
2661,305578.11860158376
2662,318846.80550995865
2663,257462.1798029882
2664,285408.636173956
2665,288531.4964488237
2666,293419.93246674864
2667,180557.69679613726
2668,207176.15456329274
2669,188109.1494366706
2670,287140.3827443782
2671,207176.15456329274
2672,201534.44567334058
2673,211676.66455951228
2674,214031.8315029489
2675,187980.20857366594
2676,204487.41259375494
2677,201128.42609322094
2678,259721.56764988496
2679,254323.45978241367
2680,266948.22843582835
2681,340325.5895830238
2682,295585.36090877804
2683,369981.324948173
2684,286165.0088778954
2685,311982.4231296794
2686,243691.08689605433
2687,279713.9407753368
2688,239880.08907413878
2689,239519.0552618245
2690,335602.0767530834
2691,193028.5894605387
2692,130605.26878882095
2693,203462.5880887966
2694,138927.70235743187
2695,210244.99968926504
2696,198422.24488555384
2697,203138.38698485843
2698,200501.2358380654
2699,185589.38384223613
2700,203224.7092606282
2701,172234.80192523473
2702,130946.9010591947
2703,157183.79294553213
2704,163872.97115204472
2705,118219.91954575933
2706,102270.49129670125
2707,126431.09547714994
2708,110857.60871290055
2709,88955.0064644299
2710,104393.41160099779
2711,299792.03029211913
2712,328454.7292367461
2713,190462.41545764147
2714,185632.24688866443
2715,185725.6249562723
2716,165648.65587837237
2717,190255.9538064784
2718,229127.07839927915
2719,158383.19443574443
2720,173161.8988718444
2721,130869.59271520947
2722,173755.7857914837
2723,142288.4543197716
2724,113645.54132042499
2725,127579.1541944925
2726,130601.06556747446
2727,157110.2185030009
2728,200736.5133834863
2729,156691.78336610785
2730,126551.26240436721
2731,113078.76137017482
2732,115943.38590966002
2733,152198.06094216055
