Id,SalePrice
2012,181128.23
2013,180112.8
2014,187684.48
2015,196744.8
2016,180649.48
2017,197431.95
2018,128527.02
2019,127123.234
2020,121498.96
2021,121776.45
2022,162342.47
2023,144089.98
2024,218677.19
2025,373938.88
2026,183745.94
2027,153966.39
2028,168457.23
2029,167100.89
2030,257722.12
2031,249914.55
2032,274742.97
2033,264112.75
2034,164548.14
2035,203988.06
2036,210899.47
2037,210899.47
2038,301029.28
2039,214774.62
2040,361121.2
2041,285011.62
2042,213980.02
2043,170079.75
2044,200740.1
2045,192259.19
2046,157814.92
2047,143109.12
2048,137402.16
2049,172222.61
2050,183952.62
2051,102544.03
2052,156345.66
2053,147565.69
2054,78431.45
2055,156238.58
2056,124912.84
2057,132022.23
2058,220415.78
2059,144235.88
2060,161479.95
2061,190544.33
2062,140003.44
2063,109380.39
2064,144739.0
2065,128724.836
2066,178022.67
2067,145269.53
2068,173423.0
2069,79769.125
2070,109149.984
2071,113353.52
2072,131074.45
2073,150604.08
2074,186565.86
2075,141009.67
2076,120629.08
2077,149827.7
2078,133209.36
2079,138492.66
2080,127997.93
2081,129642.9
2082,138587.52
2083,139879.47
2084,117600.3
2085,134230.39
2086,121989.57
2087,138027.61
2088,120073.61
2089,96796.03
2090,134596.19
2091,127576.17
2092,144397.78
2093,120252.414
2094,135869.6
2095,144590.84
2096,77604.195
2097,93254.09
2098,137909.4
2099,58168.406
2100,111177.25
2101,146548.81
2102,137341.19
2103,106982.16
2104,147149.81
2105,123212.97
2106,85939.55
2107,223792.69
2108,123726.3
2109,127364.79
2110,115323.47
2111,168090.6
2112,137270.1
2113,123974.32
2114,114501.98
2115,159974.75
2116,123507.17
2117,154110.34
2118,129097.41
2119,112194.586
2120,113202.1
2121,111409.55
2122,96106.63
2123,100447.55
2124,203925.06
2125,156612.44
2126,162658.5
2127,149679.27
2128,135074.8
2129,110098.9
2130,146280.4
2131,190383.38
2132,121822.555
2133,130539.21
2134,116261.13
2135,97407.77
2136,72764.35
2137,131039.09
2138,133629.03
2139,144923.58
2140,135857.84
2141,123045.01
2142,135103.31
2143,147303.33
2144,133339.97
2145,135857.84
2146,141741.47
2147,149390.9
2148,114334.445
2149,126376.21
2150,217614.05
2151,128922.59
2152,181316.06
2153,151857.67
2154,112958.195
2155,132007.42
2156,233177.03
2157,213240.0
2158,237506.8
2159,227853.05
2160,174006.84
2161,257973.11
2162,422291.4
2163,356877.53
2164,244862.53
2165,171976.95
2166,141285.22
2167,206920.52
2168,198370.44
2169,193639.8
2170,209687.27
2171,135953.53
2172,138086.92
2173,162747.81
2174,240842.61
2175,310217.44
2176,280087.75
2177,246839.08
2178,223888.0
2179,145986.05
2180,209978.8
2181,196603.1
2182,221670.12
2183,185423.73
2184,132943.7
2185,125549.74
2186,148451.05
2187,150610.64
2188,162216.86
2189,222937.27
2190,84713.74
2191,83559.18
2192,96819.67
2193,96868.21
2194,94748.67
2195,118142.5
2196,100666.125
2197,124252.484
2198,159098.72
2199,159967.2
2200,107476.97
2201,134991.7
2202,191436.8
2203,146566.58
2204,175503.61
2205,124454.586
2206,136487.38
2207,180049.81
2208,242486.27
2209,184158.86
2210,116573.516
2211,120984.26
2212,122008.234
2213,103555.08
2214,129278.414
2215,102960.15
2216,170594.8
2217,73730.43
2218,77993.22
2219,90432.54
2220,70663.92
2221,279076.6
2222,237371.38
2223,328296.25
2224,207910.11
2225,146097.6
2226,187960.94
2227,190412.84
2228,259991.77
2229,228395.3
2230,165983.72
2231,207976.28
2232,185268.83
2233,155543.02
2234,241646.19
2235,217488.34
2236,262854.1
2237,342422.72
2238,196578.45
2239,137733.77
2240,163577.33
2241,142647.03
2242,140509.44
2243,116152.66
2244,108829.29
2245,95677.17
2246,135314.92
2247,106161.4
2248,122240.95
2249,127123.234
2250,132297.08
2251,108034.18
2252,167307.92
2253,156768.39
2254,179680.22
2255,184117.36
2256,188780.11
2257,214799.6
2258,180345.77
2259,194423.92
2260,158054.8
2261,202842.22
2262,207287.19
2263,317401.97
2264,468538.12
2265,150683.14
2266,286874.12
2267,373927.9
2268,351594.7
2269,155543.02
2270,178801.72
2271,230035.75
2272,213380.25
2273,163298.1
2274,167905.2
2275,166407.5
2276,178416.67
2277,166043.95
2278,149443.7
2279,134881.72
2280,116910.71
2281,177676.64
2282,174860.69
2283,100070.77
2284,124077.51
2285,160422.25
2286,136600.83
2287,335608.9
2288,290650.53
2289,326546.06
2290,421405.84
2291,306935.2
2292,370854.88
2293,440587.53
2294,437224.4
2295,431698.66
2296,295276.38
2297,285468.03
2298,322793.3
2299,378265.94
2300,328319.6
2301,255910.38
2302,221670.12
2303,253398.9
2304,249886.64
2305,169799.53
2306,169799.53
2307,180029.02
2308,233368.3
2309,273572.84
2310,217112.39
2311,195288.86
2312,171445.83
2313,178832.33
2314,179907.34
2315,178832.33
2316,173598.69
2317,171443.36
2318,178832.33
2319,180267.64
2320,186098.31
2321,243649.47
2322,180790.73
2323,169539.83
2324,163896.6
2325,219900.5
2326,163896.6
2327,225749.25
2328,228037.34
2329,181271.6
2330,183550.33
2331,344630.1
2332,418099.44
2333,318049.38
2334,258443.48
2335,270084.47
2336,332924.5
2337,181267.83
2338,257240.39
2339,243203.77
2340,365172.97
2341,222713.03
2342,241953.95
2343,211314.83
2344,232450.17
2345,249886.64
2346,225698.05
2347,185423.73
2348,226116.56
2349,154602.42
2350,253631.64
2351,239707.23
2352,264611.75
2353,225034.58
2354,139159.5
2355,166236.31
2356,149014.12
2357,197698.77
2358,198179.73
2359,142237.64
2360,122657.07
2361,141382.47
2362,257754.03
2363,142018.73
2364,158200.75
2365,214760.02
2366,208564.48
2367,243203.77
2368,203932.52
2369,233368.3
2370,167100.89
2371,166368.38
2372,187501.12
2373,256777.56
2374,296556.44
2375,246327.8
2376,280149.84
2377,307394.75
2378,145329.88
2379,197904.19
2380,135256.98
2381,164292.34
2382,188111.31
2383,219050.42
2384,229735.5
2385,149881.83
2386,154113.06
2387,147095.73
2388,104005.06
2389,142017.6
2390,138172.11
2391,136018.52
2392,121418.56
2393,184753.45
2394,148860.8
2395,218444.55
2396,145825.38
2397,205677.62
2398,129011.89
2399,71243.68
2400,59597.895
2401,126155.01
2402,136677.12
2403,154239.7
2404,139742.03
2405,161968.05
2406,140377.22
2407,126884.945
2408,144041.6
2409,140648.25
2410,181127.56
2411,123962.55
2412,149324.53
2413,138558.39
2414,133352.16
2415,147437.39
2416,132790.25
2417,134184.48
2418,130725.84
2419,140185.7
2420,121526.31
2421,147595.2
2422,118358.6
2423,118419.94
2424,169692.56
2425,203696.47
2426,137015.5
2427,116366.414
2428,180776.67
2429,120901.38
2430,129866.63
2431,120027.87
2432,146544.64
2433,139895.03
2434,147007.9
2435,151983.47
2436,102101.23
2437,121004.76
2438,128763.27
2439,119301.125
2440,127896.57
2441,123071.484
2442,109446.766
2443,124018.875
2444,119879.25
2445,74271.17
2446,112271.41
2447,196612.27
2448,151970.0
2449,104827.67
2450,153372.11
2451,124581.23
2452,189548.44
2453,87978.69
2454,123236.3
2455,121572.086
2456,128743.44
2457,130056.92
2458,104878.66
2459,111536.45
2460,142838.1
2461,120103.93
2462,141117.53
2463,121168.914
2464,172311.72
2465,130421.56
2466,120417.16
2467,146264.53
2468,81431.94
2469,102735.02
2470,183753.84
2471,221699.98
2472,156454.27
2473,131376.48
2474,106608.0
2475,232306.86
2476,120699.06
2477,126952.73
2478,179695.69
2479,123299.8
2480,139590.6
2481,137365.27
2482,126494.67
2483,125574.47
2484,131283.72
2485,124607.37
2486,147426.47
2487,182694.14
2488,157378.81
2489,149080.55
2490,146751.42
2491,86940.94
2492,180384.3
2493,127111.43
2494,145212.39
2495,87934.23
2496,231932.05
2497,157274.28
2498,120359.94
2499,103394.33
2500,141073.69
2501,147746.75
2502,149101.4
2503,104486.11
2504,190606.3
2505,228291.86
2506,263001.38
2507,339221.47
2508,262434.34
2509,213084.47
2510,241917.05
2511,186098.31
2512,209114.81
2513,209724.7
2514,207822.78
2515,144443.86
2516,158888.17
2517,134608.89
2518,147366.38
2519,218705.44
2520,195663.23
2521,193578.86
2522,210254.3
2523,129333.414
2524,136042.17
2525,131510.62
2526,140509.44
2527,126812.98
2528,127426.16
2529,137955.47
2530,110323.19
2531,214274.6
2532,222903.48
2533,195470.88
2534,242428.39
2535,306342.66
2536,228438.02
2537,223345.67
2538,180536.05
2539,184989.3
2540,171443.36
2541,185766.1
2542,162752.23
2543,121061.58
2544,130660.07
2545,123731.05
2546,155979.06
2547,139265.95
2548,167734.86
2549,157346.6
2550,258979.62
2551,136064.0
2552,132914.25
2553,84713.74
2554,129002.38
2555,105748.125
2556,104892.41
2557,115640.06
2558,155135.22
2559,126998.305
2560,121256.92
2561,139912.52
2562,110622.07
2563,130802.79
2564,168192.66
2565,115969.61
2566,147346.81
2567,130727.28
2568,189951.05
2569,172731.14
2570,115418.95
2571,178879.61
2572,186940.84
2573,213679.48
2574,245759.81
2575,136735.17
2576,138111.3
2577,167285.53
2578,105157.27
2579,70324.84
2580,131979.23
2581,129126.94
2582,118206.79
2583,237682.6
2584,151329.34
2585,178422.05
2586,195288.86
2587,197224.45
2588,153981.0
2589,140638.83
2590,212314.56
2591,208748.6
2592,225289.25
2593,241953.95
2594,178093.39
2595,214040.19
2596,312787.34
2597,203765.48
2598,253749.61
2599,331753.3
2600,150029.56
2601,154007.28
2602,86878.59
2603,90419.055
2604,80245.62
2605,87341.78
2606,135429.94
2607,164436.27
2608,180923.33
2609,154492.42
2610,106515.53
2611,150423.73
2612,155504.3
2613,141360.55
2614,128564.34
2615,157178.7
2616,133592.8
2617,169849.86
2618,189866.03
2619,235520.89
2620,179393.77
2621,184060.55
2622,197969.25
2623,251190.84
2624,276844.9
2625,350290.84
2626,168438.36
2627,203951.23
2628,434216.25
2629,436030.7
2630,351668.78
2631,442867.34
2632,434216.25
2633,302264.16
2634,359820.56
2635,144869.1
2636,199603.8
2637,173898.77
2638,241594.88
2639,192895.62
2640,146189.1
2641,118002.97
2642,193733.19
2643,125197.85
2644,134979.89
2645,101225.336
2646,101179.734
2647,101225.336
2648,149484.53
2649,143680.45
2650,160261.69
2651,163198.5
2652,398542.2
2653,255620.73
2654,249191.73
2655,335254.88
2656,302587.53
2657,302343.3
2658,278661.12
2659,306713.53
2660,339275.6
2661,316575.34
2662,325828.9
2663,270471.97
2664,282158.47
2665,313074.72
2666,298771.25
2667,170239.14
2668,189593.38
2669,171443.36
2670,293856.2
2671,189593.38
2672,181121.28
2673,194559.27
2674,194559.27
2675,179999.39
2676,187186.89
2677,195500.33
2678,256164.08
2679,261644.73
2680,279522.12
2681,424020.6
2682,376883.7
2683,571558.2
2684,308163.25
2685,365153.88
2686,246168.9
2687,289040.16
2688,243203.77
2689,221193.36
2690,436876.38
2691,183623.97
2692,138830.83
2693,189055.56
2694,139159.5
2695,194219.53
2696,189600.2
2697,201346.19
2698,188643.42
2699,173121.14
2700,174159.23
2701,160574.42
2702,132259.77
2703,163109.69
2704,153673.58
2705,125583.45
2706,122045.97
2707,131283.72
2708,130947.4
2709,115322.3
2710,123395.03
2711,294747.16
2712,391403.75
2713,177647.02
2714,164040.89
2715,167100.89
2716,156016.62
2717,174126.86
2718,231015.92
2719,151320.44
2720,177243.58
2721,141779.66
2722,154686.12
2723,150289.47
2724,121675.21
2725,137365.27
2726,136492.38
2727,172364.16
2728,177329.0
2729,152060.22
2730,137064.64
2731,111446.34
2732,117527.48
2733,154237.44
2734,172414.7
2735,132856.95
2736,130061.93
2737,121421.984
2738,149534.88
2739,158503.45
2740,146117.33
2741,146753.7
2742,154116.69
2743,144335.39
2744,150125.1
2745,146667.81
2746,134624.86
2747,138001.25
2748,112315.34
2749,135956.02
2750,148472.6
2751,123775.53
2752,211491.53
2753,152232.23
2754,197135.0
2755,135831.72
2756,78962.6
2757,69442.26
2758,88230.08
2759,151153.97
2760,124377.47
2761,137055.45
2762,152173.69
2763,203851.08
2764,147811.19
2765,285173.4
2766,133105.16
2767,87947.516
2768,137911.2
2769,141732.75
2770,161315.62
2771,132022.16
2772,124014.805
2773,159609.34
2774,146814.9
2775,119749.98
2776,140211.48
2777,160316.3
2778,120509.44
2779,124427.484
2780,115185.164
2781,101949.52
2782,86742.96
2783,99541.92
2784,129178.74
2785,130377.83
2786,60160.316
2787,124141.09
2788,81773.51
2789,206237.52
2790,85662.43
2791,131614.98
2792,73570.2
2793,164044.67
2794,95531.0
2795,121884.9
2796,100678.49
2797,207214.72
2798,106859.89
2799,113379.95
2800,72916.664
2801,112194.586
2802,131777.03
2803,206613.05
2804,134644.95
2805,87227.22
2806,111229.53
2807,165643.94
2808,139885.7
2809,130102.88
2810,134706.12
2811,148014.75
2812,139265.95
2813,207802.14
2814,206313.86
2815,105881.26
2816,230619.73
2817,132416.7
2818,121264.61
2819,175161.16
2820,141977.28
2821,118095.77
2822,165001.12
2823,296588.3
2824,174157.77
2825,147715.44
2826,139952.52
2827,148490.9
2828,211169.02
2829,177432.12
2830,237364.86
2831,180790.73
2832,221801.73
2833,272427.38
2834,216332.39
2835,218650.69
2836,190332.72
2837,163872.78
2838,156416.47
2839,179380.28
2840,200607.75
2841,195663.23
2842,202553.11
2843,137402.55
2844,145442.56
2845,119792.42
2846,204209.73
2847,194236.28
2848,221757.78
2849,223064.72
2850,274948.03
2851,228911.6
2852,232611.52
2853,228438.02
2854,145253.53
2855,191113.98
2856,200294.34
2857,189600.2
2858,181267.83
2859,129200.91
2860,122508.15
2861,132838.16
2862,195531.81
2863,128913.72
2864,264505.4
2865,136064.0
2866,186249.9
2867,86193.76
2868,128719.7
2869,116449.06
2870,131819.4
2871,108194.75
2872,55230.105
2873,106631.77
2874,135359.83
2875,130309.74
2876,151566.27
2877,135111.5
2878,155398.72
2879,130773.945
2880,121689.484
2881,134428.45
2882,134846.69
2883,167540.95
2884,183695.03
2885,154594.58
2886,192230.08
2887,118280.695
2888,134437.86
2889,61769.43
2890,75060.71
2891,148510.52
2892,59597.895
2893,110790.586
2894,58584.11
2895,258988.97
2896,266494.88
2897,191402.94
2898,195885.62
2899,245433.22
2900,149184.75
2901,189341.08
2902,174689.98
2903,324937.3
2904,317487.25
2905,97357.21
2906,191093.78
2907,117643.07
2908,132985.64
2909,151930.17
2910,93140.77
2911,88033.16
2912,156923.28
2913,88033.16
2914,80245.62
2915,79091.055
2916,88033.16
2917,153090.28
2918,122711.58
2919,239365.81
